[contents]
count=1
Name=,D:\HPCHEM\1\DATA\EB219.D
1=,INT TIC
[INT TIC]
Time=,Wed Feb 09 12:44:02 2005
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
1=,  1, 14.437,  743, 747, 758,"BB  ", 471811,  7911170, 34.06, 16.696
2=,  2, 17.569,  991, 997,1001,"BV  ",1042012, 16249271, 69.97, 34.293
3=,  3, 27.890, 1812,1821,1829,"BV  ",1143842, 23223885,100.00, 49.012
